Equipment,Operation,Product,Material,Time,Lot,OPOrder
T1-VP202,真空,GDT5P10248E5AA17,GDT5P10248E5AA17,45,1,4
T1-VP102,真空,GDT5P10248E5AA17,GDT5P10248E5AA17,51.42857143,1,4
T1-VP103,真空,GDT5P10248E5AA17,GDT5P10248E5AA17,51.42857143,1,4
T1-FF101,摺疊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,60,1,1
T1-FF301,摺疊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,60,1,1
T1-FF302,摺疊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,60,1,1
T1-FF401,摺疊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,60,1,1
T1-EC201,修邊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,45,1,2
T1-EC301,修邊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,45,1,2
T1-EC501,修邊,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,45,1,2
T1-LM101,端蓋,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,130.9090909,1,3
T1-LM901,端蓋,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,68.57142857,1,3
T1-LM902,端蓋,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,51.42857143,1,3
T1-LM401,端蓋,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,51.42857143,1,3
T1-VP201,真空,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,45,1,4
T1-VP202,真空,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,45,1,4
T1-VP102,真空,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,51.42857143,1,4
T1-VP103,真空,GD5P10248V5AK4K4AA6,GD5P10248V5AK4K4AA6,51.42857143,1,4
T1-FF101,摺疊,GDT5P10250E0AA6,GDT5P10250E0AA6,60,1,1
T1-FF301,摺疊,GDT5P10250E0AA6,GDT5P10250E0AA6,60,1,1
T1-FF302,摺疊,GDT5P10250E0AA6,GDT5P10250E0AA6,60,1,1
T1-FF401,摺疊,GDT5P10250E0AA6,GDT5P10250E0AA6,60,1,1
T1-EC201,修邊,GDT5P10250E0AA6,GDT5P10250E0AA6,45,1,2
T1-EC301,修邊,GDT5P10250E0AA6,GDT5P10250E0AA6,45,1,2
T1-EC501,修邊,GDT5P10250E0AA6,GDT5P10250E0AA6,45,1,2
T1-LM101,端蓋,GDT5P10250E0AA6,GDT5P10250E0AA6,130.9090909,1,3
T1-LM901,端蓋,GDT5P10250E0AA6,GDT5P10250E0AA6,68.57142857,1,3
T1-LM902,端蓋,GDT5P10250E0AA6,GDT5P10250E0AA6,51.42857143,1,3
T1-LM401,端蓋,GDT5P10250E0AA6,GDT5P10250E0AA6,51.42857143,1,3
T1-VP201,真空,GDT5P10250E0AA6,GDT5P10250E0AA6,45,1,4
T1-VP202,真空,GDT5P10250E0AA6,GDT5P10250E0AA6,45,1,4
T1-VP102,真空,GDT5P10250E0AA6,GDT5P10250E0AA6,51.42857143,1,4
T1-VP103,真空,GDT5P10250E0AA6,GDT5P10250E0AA6,51.42857143,1,4
T1-FF101,摺疊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,60,1,1
T1-FF301,摺疊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,60,1,1
T1-FF302,摺疊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,60,1,1
T1-FF401,摺疊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,60,1,1
T1-EC201,修邊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,45,1,2
T1-EC301,修邊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,45,1,2
T1-EC501,修邊,GDT05P10248E5AAA6,GDT05P10248E5AAA6,45,1,2
T1-LM101,端蓋,GDT05P10248E5AAA6,GDT05P10248E5AAA6,130.9090909,1,3
T1-LM901,端蓋,GDT05P10248E5AAA6,GDT05P10248E5AAA6,68.57142857,1,3
T1-LM902,端蓋,GDT05P10248E5AAA6,GDT05P10248E5AAA6,51.42857143,1,3
T1-LM401,端蓋,GDT05P10248E5AAA6,GDT05P10248E5AAA6,51.42857143,1,3
T1-VP201,真空,GDT05P10248E5AAA6,GDT05P10248E5AAA6,45,1,4
T1-VP202,真空,GDT05P10248E5AAA6,GDT05P10248E5AAA6,45,1,4
T1-VP102,真空,GDT05P10248E5AAA6,GDT05P10248E5AAA6,51.42857143,1,4
T1-VP103,真空,GDT05P10248E5AAA6,GDT05P10248E5AAA6,51.42857143,1,4
T1-FF101,摺疊,GDT1P20500E0A10,GDT1P20500E0A10,60,1,1
T1-FF301,摺疊,GDT1P20500E0A10,GDT1P20500E0A10,60,1,1
T1-FF302,摺疊,GDT1P20500E0A10,GDT1P20500E0A10,60,1,1
T1-FF401,摺疊,GDT1P20500E0A10,GDT1P20500E0A10,60,1,1
T1-EC201,修邊,GDT1P20500E0A10,GDT1P20500E0A10,45,1,2
T1-EC301,修邊,GDT1P20500E0A10,GDT1P20500E0A10,45,1,2
T1-EC501,修邊,GDT1P20500E0A10,GDT1P20500E0A10,45,1,2
T1-LM101,端蓋,GDT1P20500E0A10,GDT1P20500E0A10,130.9090909,1,3
T1-LM901,端蓋,GDT1P20500E0A10,GDT1P20500E0A10,68.57142857,1,3
T1-LM902,端蓋,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,3
T1-LM401,端蓋,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,3
T1-JM101,接長,GDT1P20500E0A10,GDT1P20500E0A10,32.72727273,1,4
T1-JM402,接長,GDT1P20500E0A10,GDT1P20500E0A10,36,1,4
T1-VP201,真空,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,5
T1-VP202,真空,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,5
T1-VP102,真空,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,5
T1-VP103,真空,GDT1P20500E0A10,GDT1P20500E0A10,51.42857143,1,5
T1-FF101,摺疊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,60,1,1
T1-FF301,摺疊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,60,1,1
T1-FF302,摺疊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,60,1,1
T1-FF401,摺疊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,60,1,1
T1-EC201,修邊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,45,1,2
T1-EC301,修邊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,45,1,2
T1-EC501,修邊,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,45,1,2
T1-LM101,端蓋,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,130.9090909,1,3
T1-LM901,端蓋,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,68.57142857,1,3
T1-LM902,端蓋,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,3
T1-LM201,端蓋,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,3
T1-JM101,接長,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,32.72727273,1,4
T1-JM402,接長,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,36,1,4
T1-VP201,真空,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,5
T1-VP202,真空,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,5
T1-VP102,真空,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,5
T1-VP103,真空,GDMT05P20508E0WLAA6,GDMT05P20508E0WLAA6,51.42857143,1,5
T1-FF101,摺疊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,60,1,1
T1-FF301,摺疊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,60,1,1
T1-FF302,摺疊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,60,1,1
T1-FF401,摺疊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,60,1,1
T1-EC201,修邊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,45,1,2
T1-EC301,修邊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,45,1,2
T1-EC501,修邊,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,45,1,2
T1-LM101,端蓋,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,130.9090909,1,3
T1-LM901,端蓋,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,68.57142857,1,3
T1-LM902,端蓋,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,3
T1-LM201,端蓋,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,3
T1-JM101,接長,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,32.72727273,1,4
T1-JM402,接長,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,36,1,4
T1-VP201,真空,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,5
T1-VP202,真空,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,5
T1-VP102,真空,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,5
T1-VP103,真空,GDMT10J1J05P20508E0HAAA,GDMT10J1J05P20508E0HAAA,51.42857143,1,5
T1-FF101,摺疊,GDMT1P20508E0A18,GDMT1P20508E0A18,60,1,1
T1-FF301,摺疊,GDMT1P20508E0A18,GDMT1P20508E0A18,60,1,1
T1-FF302,摺疊,GDMT1P20508E0A18,GDMT1P20508E0A18,60,1,1
T1-FF401,摺疊,GDMT1P20508E0A18,GDMT1P20508E0A18,60,1,1
T1-EC201,修邊,GDMT1P20508E0A18,GDMT1P20508E0A18,45,1,2
T1-EC301,修邊,GDMT1P20508E0A18,GDMT1P20508E0A18,45,1,2
T1-EC501,修邊,GDMT1P20508E0A18,GDMT1P20508E0A18,45,1,2
T1-LM101,端蓋,GDMT1P20508E0A18,GDMT1P20508E0A18,130.9090909,1,3
T1-LM901,端蓋,GDMT1P20508E0A18,GDMT1P20508E0A18,68.57142857,1,3
T1-LM902,端蓋,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,3
T1-LM201,端蓋,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,3
T1-JM101,接長,GDMT1P20508E0A18,GDMT1P20508E0A18,32.72727273,1,4
T1-JM402,接長,GDMT1P20508E0A18,GDMT1P20508E0A18,36,1,4
T1-VP201,真空,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,5
T1-VP202,真空,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,5
T1-VP102,真空,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,5
T1-VP103,真空,GDMT1P20508E0A18,GDMT1P20508E0A18,51.42857143,1,5
T1-FF101,摺疊,GDT01P20508E0AA5,GDT01P20508E0AA5,60,1,1
T1-FF301,摺疊,GDT01P20508E0AA5,GDT01P20508E0AA5,60,1,1
T1-FF302,摺疊,GDT01P20508E0AA5,GDT01P20508E0AA5,60,1,1
T1-FF401,摺疊,GDT01P20508E0AA5,GDT01P20508E0AA5,60,1,1
T1-EC201,修邊,GDT01P20508E0AA5,GDT01P20508E0AA5,45,1,2
T1-EC301,修邊,GDT01P20508E0AA5,GDT01P20508E0AA5,45,1,2
T1-EC501,修邊,GDT01P20508E0AA5,GDT01P20508E0AA5,45,1,2
T1-LM101,端蓋,GDT01P20508E0AA5,GDT01P20508E0AA5,130.9090909,1,3
T1-LM901,端蓋,GDT01P20508E0AA5,GDT01P20508E0AA5,68.57142857,1,3
T1-LM902,端蓋,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,3
T1-LM401,端蓋,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,3
T1-JM101,接長,GDT01P20508E0AA5,GDT01P20508E0AA5,32.72727273,1,4
T1-JM402,接長,GDT01P20508E0AA5,GDT01P20508E0AA5,36,1,4
T1-VP201,真空,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,5
T1-VP202,真空,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,5
T1-VP102,真空,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,5
T1-VP103,真空,GDT01P20508E0AA5,GDT01P20508E0AA5,51.42857143,1,5
T1-FF101,摺疊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,60,1,1
T1-FF301,摺疊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,60,1,1
T1-FF302,摺疊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,60,1,1
T1-FF401,摺疊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,60,1,1
T1-EC201,修邊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,45,1,2
T1-EC301,修邊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,45,1,2
T1-EC501,修邊,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,45,1,2
T1-LM101,端蓋,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,130.9090909,1,3
T1-LM901,端蓋,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,68.57142857,1,3
T1-LM902,端蓋,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,3
T1-LM401,端蓋,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,3
T1-JM101,接長,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,32.72727273,1,4
T1-JM402,接長,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,36,1,4
T1-VP201,真空,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,5
T1-VP202,真空,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,5
T1-VP102,真空,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,5
T1-VP103,真空,GDT01P20508E0XTK4AA5,GDT01P20508E0XTK4AA5,51.42857143,1,5
T1-FF101,摺疊,GDT02P20508E0AA2,GDT02P20508E0AA2,60,1,1
T1-FF301,摺疊,GDT02P20508E0AA2,GDT02P20508E0AA2,60,1,1
T1-FF302,摺疊,GDT02P20508E0AA2,GDT02P20508E0AA2,60,1,1
T1-FF401,摺疊,GDT02P20508E0AA2,GDT02P20508E0AA2,60,1,1
T1-FF101,摺疊,GDT02P20500E0AA7,GDT02P20500E0AA7,60,1,1
T1-FF301,摺疊,GDT02P20500E0AA7,GDT02P20500E0AA7,60,1,1
T1-FF302,摺疊,GDT02P20500E0AA7,GDT02P20500E0AA7,60,1,1
T1-FF401,摺疊,GDT02P20500E0AA7,GDT02P20500E0AA7,60,1,1
T1-EC201,修邊,GDT02P20508E0AA2,GDT02P20508E0AA2,45,1,2
T1-EC301,修邊,GDT02P20508E0AA2,GDT02P20508E0AA2,45,1,2
T1-EC501,修邊,GDT02P20508E0AA2,GDT02P20508E0AA2,45,1,2
T1-EC201,修邊,GDT02P20500E0AA7,GDT02P20500E0AA7,45,1,2
T1-EC301,修邊,GDT02P20500E0AA7,GDT02P20500E0AA7,45,1,2
T1-EC501,修邊,GDT02P20500E0AA7,GDT02P20500E0AA7,45,1,2
T1-LM101,端蓋,GDT02P20508E0AA2,GDT02P20508E0AA2,130.9090909,1,3
T1-LM901,端蓋,GDT02P20508E0AA2,GDT02P20508E0AA2,68.57142857,1,3
T1-LM902,端蓋,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,3
T1-LM401,端蓋,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,3
T1-LM101,端蓋,GDT02P20500E0AA7,GDT02P20500E0AA7,130.9090909,1,3
T1-LM901,端蓋,GDT02P20500E0AA7,GDT02P20500E0AA7,68.57142857,1,3
T1-LM902,端蓋,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,3
T1-LM401,端蓋,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,3
T1-JM101,接長,GDT02P20508E0AA2,GDT02P20508E0AA2,32.72727273,1,4
T1-JM402,接長,GDT02P20508E0AA2,GDT02P20508E0AA2,36,1,4
T1-JM101,接長,GDT02P20500E0AA7,GDT02P20500E0AA7,32.72727273,1,4
T1-JM402,接長,GDT02P20500E0AA7,GDT02P20500E0AA7,36,1,4
T1-VP201,真空,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,5
T1-VP202,真空,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,5
T1-VP102,真空,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,5
T1-VP103,真空,GDT02P20508E0AA2,GDT02P20508E0AA2,51.42857143,1,5
T1-VP201,真空,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,5
T1-VP202,真空,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,5
T1-VP102,真空,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,5
T1-VP103,真空,GDT02P20500E0AA7,GDT02P20500E0AA7,51.42857143,1,5
T1-FF101,摺疊,GDT02P20508V0AA2,GDT02P20508V0AA2,60,1,1
T1-FF301,摺疊,GDT02P20508V0AA2,GDT02P20508V0AA2,60,1,1
T1-FF302,摺疊,GDT02P20508V0AA2,GDT02P20508V0AA2,60,1,1
T1-FF401,摺疊,GDT02P20508V0AA2,GDT02P20508V0AA2,60,1,1
T1-EC201,修邊,GDT02P20508V0AA2,GDT02P20508V0AA2,45,1,2
T1-EC301,修邊,GDT02P20508V0AA2,GDT02P20508V0AA2,45,1,2
T1-EC501,修邊,GDT02P20508V0AA2,GDT02P20508V0AA2,45,1,2
T1-LM101,端蓋,GDT02P20508V0AA2,GDT02P20508V0AA2,130.9090909,1,3
T1-LM901,端蓋,GDT02P20508V0AA2,GDT02P20508V0AA2,68.57142857,1,3
T1-LM902,端蓋,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,3
T1-LM401,端蓋,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,3
T1-JM101,接長,GDT02P20508V0AA2,GDT02P20508V0AA2,32.72727273,1,4
T1-JM402,接長,GDT02P20508V0AA2,GDT02P20508V0AA2,36,1,4
T1-VP201,真空,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,5
T1-VP202,真空,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,5
T1-VP102,真空,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,5
T1-VP103,真空,GDT02P20508V0AA2,GDT02P20508V0AA2,51.42857143,1,5
T1-FF101,摺疊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,60,1,1
T1-FF301,摺疊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,60,1,1
T1-FF302,摺疊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,60,1,1
T1-FF401,摺疊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,60,1,1
T1-EC201,修邊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,45,1,2
T1-EC301,修邊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,45,1,2
T1-EC501,修邊,GDT05P20498E5AAA6,GDT05P20498E5AAA6,45,1,2
T1-LM101,端蓋,GDT05P20498E5AAA6,GDT05P20498E5AAA6,130.9090909,1,3
T1-LM901,端蓋,GDT05P20498E5AAA6,GDT05P20498E5AAA6,68.57142857,1,3
T1-LM902,端蓋,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,3
T1-LM401,端蓋,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,3
T1-JM101,接長,GDT05P20498E5AAA6,GDT05P20498E5AAA6,32.72727273,1,4
T1-JM402,接長,GDT05P20498E5AAA6,GDT05P20498E5AAA6,36,1,4
T1-VP201,真空,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,5
T1-VP202,真空,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,5
T1-VP102,真空,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,5
T1-VP103,真空,GDT05P20498E5AAA6,GDT05P20498E5AAA6,51.42857143,1,5
T1-FF101,摺疊,GDT05P20508E0AA6,GDT05P20508E0AA6,60,1,1
T1-FF301,摺疊,GDT05P20508E0AA6,GDT05P20508E0AA6,60,1,1
T1-FF302,摺疊,GDT05P20508E0AA6,GDT05P20508E0AA6,60,1,1
T1-FF401,摺疊,GDT05P20508E0AA6,GDT05P20508E0AA6,60,1,1
T1-FF101,摺疊,GDT05P20500E0AA6,GDT05P20500E0AA6,60,1,1
T1-FF301,摺疊,GDT05P20500E0AA6,GDT05P20500E0AA6,60,1,1
T1-FF302,摺疊,GDT05P20500E0AA6,GDT05P20500E0AA6,60,1,1
T1-FF401,摺疊,GDT05P20500E0AA6,GDT05P20500E0AA6,60,1,1
T1-EC201,修邊,GDT05P20508E0AA6,GDT05P20508E0AA6,45,1,2
T1-EC301,修邊,GDT05P20508E0AA6,GDT05P20508E0AA6,45,1,2
T1-EC501,修邊,GDT05P20508E0AA6,GDT05P20508E0AA6,45,1,2
T1-EC201,修邊,GDT05P20500E0AA6,GDT05P20500E0AA6,45,1,2
T1-EC301,修邊,GDT05P20500E0AA6,GDT05P20500E0AA6,45,1,2
T1-EC501,修邊,GDT05P20500E0AA6,GDT05P20500E0AA6,45,1,2
T1-LM101,端蓋,GDT05P20508E0AA6,GDT05P20508E0AA6,130.9090909,1,3
T1-LM901,端蓋,GDT05P20508E0AA6,GDT05P20508E0AA6,68.57142857,1,3
T1-LM902,端蓋,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,3
T1-LM401,端蓋,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,3
T1-LM101,端蓋,GDT05P20500E0AA6,GDT05P20500E0AA6,130.9090909,1,3
T1-LM901,端蓋,GDT05P20500E0AA6,GDT05P20500E0AA6,68.57142857,1,3
T1-LM902,端蓋,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,3
T1-LM401,端蓋,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,3
T1-JM101,接長,GDT05P20508E0AA6,GDT05P20508E0AA6,32.72727273,1,4
T1-JM402,接長,GDT05P20508E0AA6,GDT05P20508E0AA6,36,1,4
T1-JM101,接長,GDT05P20500E0AA6,GDT05P20500E0AA6,32.72727273,1,4
T1-JM402,接長,GDT05P20500E0AA6,GDT05P20500E0AA6,36,1,4
T1-VP201,真空,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,5
T1-VP202,真空,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,5
T1-VP102,真空,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,5
T1-VP103,真空,GDT05P20508E0AA6,GDT05P20508E0AA6,51.42857143,1,5
T1-VP201,真空,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,5
T1-VP202,真空,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,5
T1-VP102,真空,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,5
T1-VP103,真空,GDT05P20500E0AA6,GDT05P20500E0AA6,51.42857143,1,5
T1-FF101,摺疊,GDT1P20498E5AA10,GDT1P20498E5AA10,60,1,1
T1-FF301,摺疊,GDT1P20498E5AA10,GDT1P20498E5AA10,60,1,1
T1-FF302,摺疊,GDT1P20498E5AA10,GDT1P20498E5AA10,60,1,1
T1-FF401,摺疊,GDT1P20498E5AA10,GDT1P20498E5AA10,60,1,1
T1-EC201,修邊,GDT1P20498E5AA10,GDT1P20498E5AA10,45,1,2
T1-EC301,修邊,GDT1P20498E5AA10,GDT1P20498E5AA10,45,1,2
T1-EC501,修邊,GDT1P20498E5AA10,GDT1P20498E5AA10,45,1,2
T1-LM101,端蓋,GDT1P20498E5AA10,GDT1P20498E5AA10,130.9090909,1,3
T1-LM901,端蓋,GDT1P20498E5AA10,GDT1P20498E5AA10,68.57142857,1,3
T1-LM902,端蓋,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,3
T1-LM401,端蓋,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,3
T1-JM101,接長,GDT1P20498E5AA10,GDT1P20498E5AA10,32.72727273,1,4
T1-JM402,接長,GDT1P20498E5AA10,GDT1P20498E5AA10,36,1,4
T1-VP201,真空,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,5
T1-VP202,真空,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,5
T1-VP102,真空,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,5
T1-VP103,真空,GDT1P20498E5AA10,GDT1P20498E5AA10,51.42857143,1,5
T1-FF101,摺疊,GDT3P20498E9AA4,GDT3P20498E9AA4,60,1,1
